input_mint,output_mint,status_200,latency_p99
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,So11111111111111111111111111111111111111112,39,443.86
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,So11111111111111111111111111111111111111112,22,461.66
PUPS8ZgJ5po4UmNDfqtDMCPP6M1KP3EEzG9Zufcwzrg,So11111111111111111111111111111111111111112,8,910.99
